16.875 2.067802067725247e-11
17.125 1.628393451414376e-11
17.375 1.4563548046960092e-11
17.625 1.8125635422162098e-11
17.875 1.2719681320584588e-11
18.125 1.0792952957160684e-11
18.375 8.52887672403471e-12
18.625 1.202733940452046e-11
18.875 1.432542670969631e-11
19.125 6.342298628532484e-12
19.375 3.5609396593226137e-12
19.625 7.986498858834991e-12
19.875 3.826846531196008e-12
20.125 4.90932922651868e-12
20.375 3.1433557927563996e-12
20.625 3.852330214080932e-12
20.875 0.0
21.125 2.2762721979338014e-12
21.375 2.5829634781381836e-12
21.625 7.57063072309794e-13
21.875 4.407918282954119e-12
22.125 1.6093077508849119e-12
22.375 8.699650898952523e-13
22.625 4.30278632425249e-12
22.875 0.0
23.125 2.1928172723372692e-12
23.375 0.0
23.625 0.0
23.875 0.0
24.125 2.1178394800612014e-12
24.375 7.581808972366037e-13
24.625 0.0
24.875 0.0
25.125 0.0
25.375 0.0
25.625 0.0
25.875 0.0
26.125 0.0
26.375 0.0
26.625 0.0
26.875 0.0
27.125 1.171141558683816e-12
27.375 0.0
27.625 0.0
27.875 0.0
28.125 0.0
28.375 0.0
28.625 1.2189096146230589e-12
28.875 0.0
29.125 0.0
29.375 0.0
29.625 1.6486006768388934e-12
29.875 0.0
30.125 0.0
30.375 0.0
30.625 0.0
30.875 0.0
31.125 0.0
31.375 0.0
31.625 0.0
31.875 0.0
32.125 0.0
32.375 0.0
32.625 0.0
32.875 0.0
33.125 0.0
33.375 0.0
33.625 0.0
33.875 0.0
34.125 0.0
34.375 0.0
34.625 0.0
34.875 0.0
35.125 0.0
35.375 0.0
35.625 0.0
35.875 0.0
36.125 0.0
36.375 0.0
36.625 0.0
36.875 0.0
37.125 0.0
37.375 0.0
37.625 0.0
37.875 0.0
38.125 0.0
38.375 0.0
38.625 0.0
38.875 0.0
39.125 0.0
39.375 0.0
39.625 0.0
39.875 0.0
40.125 0.0
40.375 0.0
40.625 0.0
40.875 0.0
41.125 0.0
41.375 0.0
41.625 0.0
41.875 0.0
42.125 0.0
42.375 0.0
42.625 0.0
42.875 0.0
43.125 0.0
43.375 0.0
43.625 0.0
43.875 0.0
44.125 0.0
44.375 0.0
44.625 0.0
44.875 0.0
45.125 0.0
45.375 0.0
45.625 0.0
45.875 0.0
46.125 0.0
46.375 0.0
46.625 0.0
46.875 0.0
47.125 0.0
47.375 0.0
47.625 0.0
47.875 0.0
48.125 0.0
48.375 0.0
48.625 0.0
48.875 0.0
49.125 0.0
49.375 0.0
49.625 0.0
49.875 0.0
50.125 0.0
50.375 0.0
50.625 0.0
50.875 0.0
51.125 0.0
51.375 0.0
51.625 0.0
51.875 0.0
52.125 0.0
52.375 0.0
52.625 0.0
52.875 0.0
53.125 0.0
53.375 0.0
53.625 0.0
53.875 0.0
54.125 0.0
54.375 0.0
54.625 0.0
54.875 0.0
55.125 0.0
55.375 0.0
55.625 0.0
55.875 0.0
56.125 0.0
56.375 0.0
56.625 0.0
56.875 0.0
57.125 0.0
57.375 0.0
57.625 0.0
57.875 0.0
58.125 0.0
58.375 0.0
58.625 0.0
58.875 0.0
59.125 0.0
59.375 0.0
59.625 0.0
59.875 0.0
60.125 0.0
60.375 0.0
60.625 0.0
60.875 0.0
61.125 0.0
61.375 0.0
61.625 0.0
61.875 0.0
62.125 0.0
62.375 0.0
62.625 0.0
62.875 0.0
63.125 0.0
63.375 0.0
63.625 0.0
63.875 0.0
64.125 0.0
64.375 0.0
64.625 0.0
64.875 0.0
65.125 0.0
65.375 0.0
65.625 0.0
65.875 0.0
66.125 0.0
66.375 0.0
66.625 0.0
66.875 0.0
67.125 0.0
67.375 0.0
67.625 0.0
67.875 0.0
68.125 0.0
68.375 0.0
68.625 0.0
68.875 0.0
69.125 0.0
69.375 0.0
69.625 0.0
69.875 0.0
70.125 0.0
70.375 0.0
70.625 0.0
70.875 0.0
71.125 0.0
71.375 0.0
71.625 0.0
71.875 0.0
72.125 0.0
72.375 0.0
72.625 0.0
72.875 0.0
73.125 0.0
73.375 0.0
73.625 0.0
73.875 0.0
74.125 0.0
74.375 0.0
74.625 0.0
74.875 0.0
75.125 0.0
75.375 0.0
75.625 0.0
75.875 0.0
76.125 0.0
76.375 0.0
76.625 0.0
76.875 0.0
77.125 0.0
77.375 0.0
77.625 0.0
77.875 0.0
78.125 0.0
78.375 0.0
78.625 0.0
78.875 0.0
79.125 0.0
79.375 0.0
79.625 0.0
